Date,Location,Median Sale Price,Median Sale Price MoM,Median Sale Price YoY,Homes Sold,Homes Sold MoM,Homes Sold YoY
2024-02-01,"Martha Jefferson, VA",635,0.37,-0.07,3,-0.5,0.0
2024-02-01,"Fifeville, VA",463,-0.05,0.38,6,2.0,-0.14
2024-02-01,"Jefferson Park, VA",480,0.03,0.76,3,-0.25,-0.25
2024-02-01,"Belmont, VA",482,0.11,0.046,11,0.09,-0.214
2024-02-01,"Fry's Spring, VA",425,-0.03,0.21,8,0.0,-0.47
2024-02-01,"Venable, VA",965,-0.26,3.289,4,-0.25,0.333
2024-03-01,"Charlottesville, VA",470,0.04,0.32,78,0.95,0.59
2024-03-01,"Fifeville, VA",415,-0.35,0.15,7,1.33,-0.22
2024-03-01,"Martha Jefferson, VA",950,1.29,0.6,5,-0.29,1.5
2024-03-01,"Belmont, VA",464,-0.04,0.171,12,0.5,0.2
2024-03-01,"Venable, VA",301,-0.69,-0.548,3,0.0,0.5
2024-03-01,"Jefferson Park, VA",500,0.04,0.56,1,-0.67,-0.75
2024-03-01,"Fry's Spring, VA",489,0.15,0.38,4,-0.5,-0.64
2024-04-01,"Venable, VA",625,1.08,-0.339,3,1.33,0.0
2024-04-01,"Belmont, VA",425,-0.08,-0.049,18,0.0,0.5
2024-04-01,"Fry's Spring, VA",512,0.05,0.27,11,1.75,-0.15
2024-04-01,"Fifeville, VA",445,-0.53,0.5,11,1.2,0.38
2024-04-01,"Martha Jefferson, VA",940,1.11,0.86,6,-0.45,-0.14
2024-04-01,"Jefferson Park, VA",265,-0.47,-0.17,3,2.0,-0.25
2024-04-01,"Charlottesville, VA",531,0.13,0.04,81,0.04,0.11
2024-05-01,"Fifeville, VA",440,-0.53,0.43,12,1.0,0.0
2024-05-01,"Martha Jefferson, VA",930,1.11,0.98,7,-0.42,-0.22
2024-05-01,"Jefferson Park, VA",338,0.28,0.22,6,1.0,0.2
2024-05-01,"Charlottesville, VA",492,-0.07,0.06,90,0.11,-0.17
2024-05-01,"Fry's Spring, VA",512,0.0,0.08,11,0.0,-0.27
2024-05-01,"Venable, VA",1200,0.92,0.196,7,0.14,0.4
2024-05-01,"Belmont, VA",415,-0.02,-0.126,18,0.06,-0.053
2024-06-01,"Martha Jefferson, VA",700,0.61,0.44,5,-0.55,-0.5
2024-06-01,"Fifeville, VA",435,-0.53,0.39,11,0.57,-0.35
2024-06-01,"Fry's Spring, VA",533,0.04,0.05,16,0.45,-0.38
2024-06-01,"Charlottesville, VA",532,0.08,0.15,100,0.11,-0.25
2024-06-01,"Venable, VA",1400,0.17,-0.27,8,0.0,0.333
2024-06-01,"Jefferson Park, VA",265,-0.22,-0.22,9,0.5,1.25
2024-06-01,"Belmont, VA",425,0.02,-0.254,19,0.26,-0.269
2024-07-01,"Venable, VA",1400,0.0,0.227,8,-0.38,0.0
2024-07-01,"Martha Jefferson, VA",700,0.71,0.68,5,-0.62,-0.17
2024-07-01,"Fifeville, VA",410,-0.41,0.12,13,1.6,-0.28
2024-07-01,"Jefferson Park, VA",333,0.26,0.23,8,-0.11,0.33
2024-07-01,"Charlottesville, VA",540,0.02,0.16,98,-0.02,0.48
2024-07-01,"Belmont, VA",432,0.02,-0.235,24,-0.08,0.0
2024-07-01,"Fry's Spring, VA",593,0.11,0.18,10,-0.38,-0.66
2024-08-01,"Belmont, VA",432,0.0,-0.262,22,0.0,-0.12
2024-08-01,"Venable, VA",1300,-0.07,0.144,5,-0.2,-0.167
2024-08-01,"Jefferson Park, VA",385,0.16,0.45,7,-0.12,0.4
2024-08-01,"Fry's Spring, VA",563,-0.05,0.18,12,0.2,-0.52
2024-08-01,"Martha Jefferson, VA",625,0.51,-0.01,4,-0.6,1.0
2024-08-01,"Fifeville, VA",413,-0.41,0.12,10,1.0,-0.41
2024-08-01,"Charlottesville, VA",550,0.02,0.18,52,-0.47,-0.38
2024-09-01,"Charlottesville, VA",614,0.12,0.36,48,-0.08,0.2
2024-09-01,"Martha Jefferson, VA",735,0.93,0.16,4,-0.56,1.0
2024-09-01,"Fry's Spring, VA",580,0.03,0.39,6,-0.5,-0.5
2024-09-01,"Jefferson Park, VA",501,0.3,1.09,7,0.0,0.75
2024-09-01,"Venable, VA",1100,-0.15,0.43,4,0.0,0.0
2024-09-01,"Belmont, VA",445,0.03,0.191,22,-0.32,0.158
2024-09-01,"Fifeville, VA",380,-0.39,-0.04,9,1.25,-0.18
2024-10-01,"Venable, VA",1100,0.0,1.262,4,0.25,1.0
2024-10-01,"Belmont, VA",475,0.07,-0.064,15,-0.13,-0.063
2024-10-01,"Jefferson Park, VA",586,0.17,1.23,6,-0.14,0.0
2024-10-01,"Fifeville, VA",373,-0.49,0.34,6,0.5,-0.5
2024-10-01,"Martha Jefferson, VA",952,1.55,-0.04,3,-0.5,0.0
2024-10-01,"Fry's Spring, VA",470,-0.19,0.22,6,0.0,-0.25
2024-10-01,"Charlottesville, VA",499,-0.19,0.23,70,0.46,0.46
2024-11-01,"Fry's Spring, VA",555,0.18,0.32,5,-0.17,0.25
2024-11-01,"Venable, VA",1200,0.09,1.561,5,0.0,1.5
2024-11-01,"Charlottesville, VA",528,0.06,0.41,56,-0.2,0.17
2024-11-01,"Belmont, VA",475,0.0,0.056,13,-0.31,0.857
2024-11-01,"Martha Jefferson, VA",1200,2.0,0.23,2,-0.75,-0.33
2024-11-01,"Fifeville, VA",400,-0.58,0.42,8,1.67,-0.33
2024-11-01,"Jefferson Park, VA",400,-0.32,0.52,5,-0.17,-0.17
2024-12-01,"Fry's Spring, VA",528,-0.05,0.32,9,0.8,0.12
2024-12-01,"Charlottesville, VA",475,-0.1,-0.07,56,0.0,-0.14
2024-12-01,"Belmont, VA",495,0.04,0.165,9,-0.22,0.286
2024-12-01,"Martha Jefferson, VA",753,0.93,-0.24,4,-0.43,0.33
2024-12-01,"Fifeville, VA",390,-0.68,0.3,7,2.5,-0.42
2024-12-01,"Jefferson Park, VA",448,0.12,0.17,3,-0.4,-0.67
2024-12-01,"Venable, VA",1200,0.0,-0.073,5,-0.2,0.667
2025-01-01,"Venable, VA",1200,0.0,-0.058,4,-1.0,0.333
2025-01-01,"Jefferson Park, VA",393,-0.12,-0.16,6,1.0,0.5
2025-01-01,"Charlottesville, VA",424,-0.11,-0.22,45,-0.2,0.41
2025-01-01,"Martha Jefferson, VA",464,0.19,-0.05,4,-0.2,1.0
2025-01-01,"Fifeville, VA",390,-0.48,0.26,5,0.25,-0.29
2025-01-01,"Fry's Spring, VA",507,-0.04,0.16,7,-0.22,-0.12
2025-01-01,"Belmont, VA",425,-0.14,-0.017,7,-1.0,0.167
